,Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](Hourly),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](Hourly),WEST ZONE:Zone Air Temperature [C](TimeStep),EAST ZONE:Zone Air Temperature [C](TimeStep),WEST ZONE DEC OUTLET NODE:System Node Setpoint Temperature [C](TimeStep),EAST AIR LOOP OUTLET NODE:System Node Setpoint Temperature [C](TimeStep),WEST ZONE SUPPLY FAN:Fan Air Mass Flow Rate [kg/s](Hourly),EAST ZONE SUPPLY FAN:Fan Air Mass Flow Rate [kg/s](Hourly),Site:Environmental Impact Electricity CO Emissions Mass [kg](Hourly),CH4:Facility [kg](Hourly),PM2.5:Facility [kg](Hourly),SO2:Facility [kg](Hourly),NOx:Facility [kg](Hourly),Reward
8532, 12/22  13:00:00,11.7,131061.39811863864,21.65868760439273,27.96302890360157,26.60973983523732,17.089365,15.882861000000004,5.623348766501106,6.149569999999997,0.0198455475711849,0.0006598785170086,0.0054437295350643,0.4084700949167298,0.1938019048611307,-2.059335680025508
8533, 12/22  14:00:00,12.2,135321.7723210516,22.362740172520752,24.39934803501172,28.10323347341839,12.066749000000002,16.043475000000004,5.96775827475166,6.491679499999998,0.0204906609311729,0.0006813289932812,0.0056206872450309,0.4217481117837948,0.2001017662062801,-1.422897569902673
8534, 12/22  15:00:00,12.8,126340.7995376126,20.878580178103626,26.42573616942865,25.51822129527425,15.122444,14.044382,5.173385766501107,6.572570000000001,0.0191307462257924,0.0006361108658485,0.0052476560741704,0.3937577282081888,0.1868215047569027,-2.639915014709582
8535, 12/22  16:00:00,13.3,132214.91607376962,21.84931341332561,25.97084864475193,27.315493688546866,12.452724999999996,13.615575,5.504320016501107,5.514849999999999,0.0200202152901424,0.0006656863424134,0.0054916417338635,0.4120651854268583,0.1955076243193767,-1.8828301697509184
8536, 12/22  17:00:00,11.7,127121.20097344765,21.00754622872877,26.08419441954517,24.64326815464854,16.975093,13.150238000000003,6.023691766501109,6.330500750000002,0.0192489159847131,0.0006400400940541,0.0052800706096968,0.3961899519837975,0.1879754927884074,-1.871524408545029
8537, 12/22  18:00:00,11.1,129245.14887360924,21.35854144713751,26.76566738060737,24.449820849946796,14.744742000000002,14.929564,5.847593016501106,5.928904000000001,0.0195705279139039,0.0006507339185568,0.0053682903149725,0.402809515126195,0.1911161974870138,-0.9516313888659496
8538, 12/22  19:00:00,10.0,111707.69764504585,18.460371711508,25.263450831741665,26.19125836660087,18.423044,17.231953,5.721695516501109,6.099799750000003,0.0169149761829606,0.0005624349420852,0.0046398596512292,0.3481517404437953,0.1651833789508637,-2.2260666662305764
8539, 12/22  20:00:00,9.4,111472.41556891149,18.421489927404853,22.08053151052333,28.82775270177129,12.798682000000005,19.068645,6.047648766501105,5.860298999999998,0.0168793493568959,0.0005612503248775,0.0046300870407939,0.3474184528904015,0.1648354648038375,-1.323063657118427
8540, 12/22  21:00:00,7.8,108722.2659392035,17.967011091147796,24.481938748366943,24.812528798514688,20.523935000000005,12.793186,5.718434266501106,5.839901,0.0164629168597022,0.0005474036493097,0.0045158575958162,0.3388472496497254,0.1607687888447723,-0.2564844559594998
8541, 12/22  22:00:00,8.3,112133.18448512736,18.530685981624103,26.78837118504356,22.31411273635537,15.64678699999999,11.133696,5.736002508250553,6.110328999999998,0.0169794041491426,0.000564577217607,0.0046575325534825,0.3494778261749778,0.1658125509365502,-1.1722618891484562
8542, 12/22  23:00:00,6.7,106214.34458302712,17.55256194006639,26.38646679495826,24.48616691317659,14.489421000000002,18.101456,5.698145016501113,6.365889000000005,0.0160831629940084,0.0005347765642256,0.0044116892765841,0.3310309827007508,0.1570602984498436,-1.0545317104815153
8543, 12/23  00:00:00,6.7,108579.67341041785,17.94344681455665,21.71519560378877,23.55916478981745,10.119357999999998,16.235997999999995,5.846563008250553,6.089000500000001,0.0164413252480306,0.0005466857129243,0.0045099349124665,0.338402841268588,0.1605579357324577,-0.0577738760778838
8544, 12/23  01:00:00,6.7,80579.21400334862,13.316201784496592,22.30792637003589,23.85693484538891,19.610384999999997,14.306655000000005,5.2327537582505546,6.112509000000003,0.0122014464038036,0.0004057067374645,0.0033469156706631,0.2511357246659986,0.1191533540022627,0.4522927658429825
8545, 12/23  02:00:00,5.6,78073.58559210894,12.902131556414604,21.922609173383847,20.503669893991304,19.64701899999996,11.20684399999998,5.366512758250551,5.655675249999997,0.0118220397398677,0.0003930911970848,0.0032428425905498,0.2433266039816715,0.1154482542097758,-0.8373100525555268
8546, 12/23  03:00:00,4.4,90507.3333776842,14.956883473495566,28.950128684815475,23.10377482049289,20.121001,16.502903000000003,5.34147075,5.937056,0.0137047797129556,0.0004556936350825,0.0037592872571221,0.2820780152366253,0.1338341713447821,-0.6237540150596105
8547, 12/23  04:00:00,3.3,87244.61710716458,14.41769990412005,22.54210233657177,24.02311462984015,14.04520299999998,19.45644799999997,5.44634475825055,5.834046749999996,0.0132107334728929,0.0004392662475762,0.0036237679876703,0.2719093306060897,0.129009557558229,0.5227654928965254
8548, 12/23  05:00:00,5.0,87001.78676945208,14.377570724202236,21.814652158046933,24.65442730816551,14.03058799999998,14.603487999999976,5.566087516501103,5.549326749999995,0.0131739636757751,0.0004380436257712,0.0036136818547556,0.2711525179021365,0.1286504817152859,-0.4629951646296701
8549, 12/23  06:00:00,3.9,89113.23560496396,14.726500396687584,27.527156583342343,23.02952294012431,18.649284,12.679011999999997,5.318013258250557,6.015171250000002,0.0134936829745983,0.0004486745189733,0.0037013824023818,0.2777331260646757,0.1317727039120046,-0.5567924480352264
8550, 12/23  07:00:00,3.9,99270.55616824374,16.40505896645509,24.216279821876004,20.466340956795108,16.01914399999998,13.353498999999982,6.2389130330022144,5.980736749999999,0.0150317223311743,0.0004998154172568,0.0041232740252484,0.3093897523035234,0.1467924435279886,-1.0813735133002589
8551, 12/23  08:00:00,5.0,102722.4327762643,16.975502424065322,24.304312344257845,27.043214837443543,15.846072999999995,17.281847999999997,6.2389130330022144,5.0291575,0.0155544115624636,0.0005171952045145,0.0042666502055137,0.320147980019381,0.1518967707485359,-0.7256738589213767
8552, 12/23  09:00:00,7.2,127529.71651512172,21.07505588928229,25.42769562408417,25.042275760696963,20.251585,13.83936,5.511889016501106,6.5519485,0.0193107741270208,0.0006420969211114,0.0052970385968514,0.3974631444300702,0.1885795691318488,-3.598847663014203
8553, 12/23  10:00:00,8.9,125212.83921934252,20.69217792302125,27.24540972144584,24.144593607916352,14.599197000000002,15.919881999999996,6.179392024751659,5.505282750000001,0.0189599484891898,0.0006304317200989,0.0052008054302196,0.3902422914367222,0.1851535776523053,-0.818621986769591
8554, 12/23  11:00:00,10.0,131313.13077788643,21.700287946711192,25.509100168883634,27.727961705125946,14.877428999999978,16.786517999999965,6.06113277475166,6.167774,0.0198836653734977,0.0006611459609414,0.0054541854323136,0.4092546528772934,0.194174144663073,-2.0410090832041954
8555, 12/23  12:00:00,9.4,120818.98430787164,19.96606686154433,23.272156840767167,25.692920399047985,16.016205999999983,13.27733799999998,5.580012516501103,5.798079749999996,0.0182946232453103,0.0006083091843672,0.0050183035028961,0.376548264373817,0.1786563369410803,-1.1628379347908435
8556, 12/23  13:00:00,10.6,122929.79841586215,20.314891641473267,29.638246245929643,23.591781744863205,21.62819999999996,9.99999999999998,5.841767016501104,5.396006749999996,0.018614246432575,0.0006189368817918,0.0051059776866576,0.3831268943245061,0.1817776205593583,-1.045220876850952
8557, 12/23  14:00:00,11.1,127057.22939664026,20.996974539295262,25.08426910755947,25.632830000127832,12.064475000000002,18.295129,6.071262774751659,5.361864249999999,0.019239229295963,0.0006397180047903,0.0052774135041946,0.3959905761460179,0.1878808973268894,-1.1471404389670588
8558, 12/23  15:00:00,11.7,136382.73449710442,22.538070579956237,26.287874307773627,24.73674739883736,19.505886,10.494423,5.827704524751661,6.2443785,0.0206513136911642,0.0006866708113709,0.005664755072906,0.4250547400280858,0.2016706224344009,-1.209957469027933
8559, 12/23  16:00:00,13.9,132795.6817497487,21.94528844890397,24.667254990509782,22.235096518797757,18.63803,12.474665,5.203025008250554,5.85909225,0.0201081558509468,0.0006686104283647,0.0055157642543666,0.4138752180848101,0.1963664087967163,-0.3382790420858232
8560, 12/23  17:00:00,13.3,136138.71452728304,22.49774480614745,23.605085603316738,23.65598862064052,15.012958,13.179009999999998,5.832506774751661,5.101829249999999,0.0206143637578587,0.00068544219991,0.0056546195277651,0.4242942196791093,0.2013097874696102,-1.2100825522340088
8561, 12/23  18:00:00,12.8,133057.48870280015,21.98855362911871,24.348029944273417,26.14309421464356,11.309827999999994,15.049291999999989,5.365915508250552,6.20908375,0.0201477991205581,0.0006699285951659,0.0055266385946626,0.41469117390779,0.1967535455657085,-1.1982689988314263
8562, 12/23  19:00:00,11.7,114943.74851240196,18.995148661961,24.718270559431947,23.838395675138845,12.114737,12.703581000000003,6.057028016501107,6.064693,0.0174049847007452,0.0005787280724651,0.0047742713539615,0.3582373188362049,0.1699685623177727,0.0133333936537323
8563, 12/23  20:00:00,11.1,109964.81719946512,18.172350191483723,21.27562281090101,23.866601190704262,10.097709000000002,18.469479,5.78141477475166,5.924496749999999,0.0166510661584212,0.000553659746793,0.0045674678570481,0.3427198241720765,0.1626061628128748,-0.1000117274458644
8564, 12/23  21:00:00,11.1,120776.43629562957,19.95903554554612,22.388960038945203,22.906551554221423,15.109396999999994,9.999999999999998,5.843630774751659,5.962109,0.0182881805504121,0.0006080949601972,0.0050165362405731,0.3764156578943459,0.1785934207358593,-0.0207679299865446
8565, 12/23  22:00:00,11.1,107292.38891351991,17.730715276693367,25.93480751378179,21.704195632012578,18.644141,14.470256999999997,5.648889508250552,5.98106375,0.0162464023638896,0.0005402043889268,0.004456466624043,0.3343908497273657,0.1586544142442221,-1.0092234607138972
8566, 12/23  23:00:00,11.7,118853.06852739524,19.641187405372637,25.90759139801481,29.870645419772547,14.603875999999996,19.175768999999992,6.22926477475166,5.52320875,0.0179969408178187,0.0005984110327496,0.0049366477754947,0.3704212291294453,0.1757493160445993,-2.062431518618529
8567, 12/24  00:00:00,10.6,115657.3126509623,19.113069445537445,22.241426419451784,23.92839121549116,13.869758999999997,11.818336,6.027051758250553,6.194162499999999,0.0175130338384789,0.0005823207828459,0.0048039097542228,0.3604612353790687,0.1710237173159545,0.0758048885669722
8568, 12/24  01:00:00,10.6,76093.68177040984,12.574940491947956,21.94529984800155,23.142709651905378,22.07270100000001,15.071047999999998,5.560535508250553,5.717642499999999,0.0115222392185553,0.0003831226173471,0.0031606058597848,0.2371559731660032,0.1125205490456681,0.2760587427993336
8569, 12/24  02:00:00,8.9,87927.33337337764,14.530522890480691,23.995226772802397,20.78130513228596,22.864526999999995,14.210110999999998,5.408751516501106,5.755222000000001,0.0133141115715035,0.0004427036425968,0.0036521250993432,0.2740371056952033,0.1300190974744139,-0.204040478872596
8570, 12/24  03:00:00,10.6,92058.71202338477,15.213258164485342,27.674444487841978,20.457234338494324,16.566698999999996,16.474867999999997,5.809071766501107,5.897615500000001,0.013939692197914,0.0004635046416392,0.0038237248861639,0.2869130909473809,0.1361282117030688,-1.490755630558719
8571, 12/24  04:00:00,10.0,88332.8759861801,14.597541256582716,22.19769576014384,21.419826567290716,13.764149999999978,10.62077199999998,5.781350008250552,5.898878249999997,0.0133755195476891,0.0004447455013115,0.0036689696037567,0.2753010326174102,0.1306187777158252,-0.6392801709635049
8572, 12/24  05:00:00,8.9,76049.47093686636,12.567634384686832,22.600406879427787,22.063687386202695,16.29700399999998,17.438614999999974,5.905420024751658,5.382693749999998,0.0115155447363291,0.0003829000210701,0.0031587695309818,0.2370181842851194,0.1124551740086304,-0.2394791749226661
8573, 12/24  06:00:00,8.3,91375.04907274354,15.100278732805302,22.68663257620556,24.85455950973275,18.313124999999992,17.072544999999995,6.0233945165011065,5.54032475,0.0138361707506811,0.0004600624801754,0.0037953284532717,0.2847823653916632,0.1351172719143958,-0.0780936870693762
8574, 12/24  07:00:00,9.4,108479.55306523335,17.926901322822825,23.395840687467924,21.47845830005353,15.022351000000004,9.999999999999998,5.551665000000002,6.160189750000002,0.016426164849151,0.0005461816189207,0.0045057763418426,0.338090803036983,0.1604098866967336,-0.1174175229235512
8575, 12/24  08:00:00,9.4,97368.27709646492,16.090695860739277,23.695642060645504,22.65579204493565,15.027293999999976,15.22922499999998,5.749362016501108,6.207191000000001,0.0147436758861144,0.000490237668882,0.0040442614943611,0.3034610492363987,0.1439795229199353,-0.1052180794251953
8576, 12/24  09:00:00,10.0,119624.86209836869,19.768730954340903,21.39766277388458,24.27847686517822,9.999999999999998,15.586013999999995,6.170442024751661,5.482808,0.0181138071586922,0.0006022969213817,0.0049687047771564,0.3728266253614181,0.1768905755333684,-0.5546472428781833
8577, 12/24  10:00:00,10.6,126154.50564221435,20.847793986738694,26.371035696739305,21.9775289552216,16.967205000000003,9.999999999999998,5.260617016501106,5.729085,0.019102537276274,0.0006351728982914,0.0052399182230934,0.3931771187669035,0.1865460299618033,-1.3518075228405255
8578, 12/24  11:00:00,12.2,125968.71112073513,20.817090319929918,23.52716851677883,26.19035536059004,9.999999999999998,15.116081,5.976595258250555,5.004815000000003,0.0190744039428332,0.0006342374450225,0.0052322011138717,0.3925980656901542,0.186271293596311,-0.5316075166898216
8579, 12/24  12:00:00,12.2,130761.76071458716,21.609170713667464,21.20473930806874,26.809306840755653,12.617452999999996,14.829441999999991,5.980093016501106,5.534221,0.0198001759481016,0.000658369878396,0.005431283879748,0.407536235514721,0.1933588277956758,-1.4809721344025402
8580, 12/24  13:00:00,13.3,133538.05601717098,22.06797028027803,25.596112238983924,21.14216089234723,21.715158999999957,10.709397999999984,5.27398800825055,6.359909249999998,0.0202205674690986,0.0006723481943101,0.0055465993040735,0.4161889251856853,0.1974641656435957,-1.4397953301125377
8581, 12/24  14:00:00,13.3,134652.02483683245,22.25206035571153,23.63018571523736,21.93373828821899,11.732766000000002,13.162871999999998,5.79583075,5.329832500000001,0.0203892465883568,0.000677956894532,0.0055928688010557,0.4196607556104568,0.1991114033680923,-0.075858072235883
8582, 12/24  15:00:00,13.3,130648.65513021096,21.59047933273087,23.60498998613929,27.43825572610772,9.999999999999998,14.074752999999996,5.457500508250556,6.012157750000004,0.0197830493014495,0.0006578004052609,0.005426585957865,0.4071837270763174,0.1931915773465182,-0.7834393804787448
8583, 12/24  16:00:00,12.8,132282.1296688855,21.860420865865265,24.808866058579284,22.32905115543671,18.236464999999995,9.999999999999998,5.612327516501107,6.38779575,0.0200303928910108,0.0006660247548529,0.0054944334989305,0.4122746654413461,0.1956070137883814,-0.4417671043272341
8584, 12/24  17:00:00,12.2,129695.63523440616,21.43298703904024,25.94556681715283,29.243882459577787,17.41300499999997,18.72260599999996,6.045327524751658,5.779900499999998,0.0196387413515118,0.0006530020636855,0.0053870015903184,0.4042135151536239,0.191782336533977,-2.0206527628605806
8585, 12/24  18:00:00,11.7,136551.95723176585,22.566035658905516,25.196774137044223,22.79239175700992,15.100789999999996,10.005357999999998,5.823165008250556,6.117669750000003,0.0206769376954787,0.0006875228276686,0.0056717838610305,0.4255821449503697,0.2019208539197501,-0.5400791829175244
8586, 12/24  19:00:00,11.7,105453.0756286488,17.426757647555526,22.565941213538952,22.47700878587283,12.389302,13.390082,5.356481016501108,5.032206749999999,0.0159678903091031,0.0005309436657836,0.0043800694224503,0.3286583878214367,0.1559346018252997,-0.190996037323629
8587, 12/24  20:00:00,11.7,109442.91148257286,18.086102119638163,21.4332129070809,26.719972492144016,9.999999999999998,20.12350199999999,5.8270160082505535,6.13926575,0.0165720382762153,0.0005510320137197,0.0045457901273249,0.3410932363225893,0.1618344151927244,-1.510800167990194
8588, 12/24  21:00:00,11.7,120096.11285300326,19.846607987735013,27.47038896505003,25.19499454216947,18.105645,10.040083000000005,4.9292740082505535,5.99165275,0.0181851647773603,0.0006046696127582,0.0049882785165507,0.3742953403548361,0.1775874191137547,-1.6947941232358288
8589, 12/24  22:00:00,11.1,109131.26942112311,18.034601386773872,24.73052459332159,22.777644406262223,13.193108,11.630102000000004,5.774289766501107,5.2762145,0.0165248488867806,0.000549462933088,0.0045328458499203,0.340121962825986,0.1613735867107245,0.0739518619759511
8590, 12/24  23:00:00,11.1,98571.06737432998,16.289464218591675,23.363626629470645,23.223681563775774,21.60901399999996,13.488792999999978,5.984441774751658,6.136809999999997,0.0149258045068996,0.0004962935745585,0.0040942202545613,0.3072097034245659,0.1457581018939494,0.9892357079405274
8591, 12/25  00:00:00,10.6,115362.66083435548,19.06437645324862,22.28090432390325,21.02548360990324,9.999999999999998,15.269061000000008,5.595817508250555,5.3842075,0.0174684171418211,0.0005808372460718,0.0047916711788707,0.3595429142164347,0.1705880124924984,-0.7379202668299402
