,Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](Hourly),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](Hourly),WEST ZONE:Zone Air Temperature [C](TimeStep),EAST ZONE:Zone Air Temperature [C](TimeStep),WEST ZONE DEC OUTLET NODE:System Node Setpoint Temperature [C](TimeStep),EAST AIR LOOP OUTLET NODE:System Node Setpoint Temperature [C](TimeStep),WEST ZONE SUPPLY FAN:Fan Air Mass Flow Rate [kg/s](Hourly),EAST ZONE SUPPLY FAN:Fan Air Mass Flow Rate [kg/s](Hourly)
8181, 12/07  22:00:00,10.6,103002.98880767744,17.021866002717253,23.040875877615875,21.32517712252084,14.580418999999996,16.099915000000006,5.9371175165011065,6.22769125
8182, 12/07  23:00:00,8.9,109950.78616581336,18.170031478430214,23.64370092226902,23.685131731338974,16.84831899999998,14.92551099999998,5.969879016501105,6.826695749999998
8183, 12/08  00:00:00,10.6,113992.38612721302,18.837930281910403,23.838127195998247,19.886304861642543,13.295004000000004,9.999999999999998,5.341497758250553,6.28702125
8184, 12/08  01:00:00,11.1,81096.21534116485,13.401639378079103,23.928009916282814,18.9549591637446,12.638966,14.447879999999996,5.543222266501108,6.200686749999999
8185, 12/08  02:00:00,10.0,78343.2491810358,12.946695093159107,20.434663732328804,24.10849834307139,13.425234000000003,19.909037999999995,6.238913033002214,5.1910975
8186, 12/08  03:00:00,10.6,89919.13487501,14.859680118414156,25.196855085238177,22.98956357361661,19.05715,14.707848000000002,5.200261749999998,6.02355275
8187, 12/08  04:00:00,10.6,82983.6025593312,13.713541515043838,22.14213084678203,22.948009295253364,13.654267000000004,12.688324999999995,5.94728527475166,5.794874
8188, 12/08  05:00:00,10.6,77829.97834328572,12.861873987243468,23.256408069375222,21.16327722442201,21.106905,14.852236,5.251387258250552,6.081634249999997
8189, 12/08  06:00:00,10.6,83919.64646747708,13.868228424244784,21.722793940096235,23.37070153093773,13.624408999999996,20.137065,5.8355780247516575,5.249933999999998
8190, 12/08  07:00:00,9.4,111040.1346387386,18.35005289286723,21.743309114035423,22.030189423548936,15.4518,10.767941000000004,5.917344258250552,6.821183999999999
8191, 12/08  08:00:00,8.9,102660.52919856644,16.965272483974665,26.65596385272339,22.044845868408768,17.130997999999998,14.900947,5.770534266501107,5.4133025
8192, 12/08  09:00:00,8.9,131863.85220130236,21.791297988096627,24.068126514189963,27.944330965316283,12.216457999999994,18.40376699999999,5.9640492665011084,5.954344750000002
8193, 12/08  10:00:00,10.6,131027.42649840588,21.65307358897246,24.430922821964607,22.99891952112293,13.929115000000031,10.000000000000025,5.523670516501113,6.053251250000007
8194, 12/08  11:00:00,12.2,123730.41895117077,20.447199020402746,24.43388282164491,24.654200341803172,13.595581000000005,12.990937999999998,5.758326766501106,6.210554499999999
8195, 12/08  12:00:00,10.6,126153.36578720895,20.84760561881473,23.07751287435719,26.17314424410339,14.784130999999984,17.500259999999976,6.165464774751658,6.305443999999998
8196, 12/08  13:00:00,10.0,126184.890357155,20.852815244395742,22.70797061554176,22.11093799519304,15.415445999999994,10.396325999999997,5.909795016501107,6.056437750000001
8197, 12/08  14:00:00,11.7,129970.80722218155,21.478460871963275,25.53237327980949,25.235884873487,14.72698999999998,15.717915999999974,6.1958800247516574,5.642142499999999
8198, 12/08  15:00:00,11.7,128413.84264599928,21.221163072224304,20.90116757115739,24.45031786395836,10.870184000000014,14.704574000000022,5.62481926650111,6.016384750000003
8199, 12/08  16:00:00,11.1,127973.1383946696,21.148334032991592,26.50897360156136,21.96631809337881,19.243535,9.999999999999996,5.746404758250553,6.052207749999999
8200, 12/08  17:00:00,10.0,121280.98044913998,20.042414514185037,24.49788224479608,25.08220596381249,12.516593999999996,18.400381,6.132555024751658,5.474154999999996
8201, 12/08  18:00:00,10.0,127542.3618171984,21.07714560182369,21.257468123948552,26.108352270650688,13.675486000000005,14.046484000000005,5.922053766501106,5.821615
8202, 12/08  19:00:00,10.6,102527.26205871168,16.943249284226464,23.261976505507352,21.545639079483845,20.27612599999999,13.256394999999994,5.712861,5.959505749999998
8203, 12/08  20:00:00,10.0,113512.70795968696,18.75866056763732,28.96357372586016,22.003266867782823,17.848447000000004,11.052327999999996,5.374236524751663,5.974611500000003
8204, 12/08  21:00:00,10.0,108116.54382307296,17.866911853106185,23.67060866083463,23.76509801262995,12.653692,17.649142000000005,5.181843266501107,5.655041000000001
8205, 12/08  22:00:00,9.4,108449.13932340885,17.921875268297903,27.825770795096783,23.71983818778643,18.545036999999997,9.999999999999998,4.699730266501107,5.773696749999999
8206, 12/08  23:00:00,9.4,105742.30382541468,17.474554353908857,26.27952052127185,25.285428357218272,15.419932,18.044049999999995,5.571741258250553,5.6281490000000005
8207, 12/09  00:00:00,8.9,108664.15287369162,17.95740755608924,24.56566524560441,26.568173752799943,16.501018,14.998665999999997,5.963708508250551,5.357401999999999
8208, 12/09  01:00:00,8.3,87944.12795740023,14.533298296923869,24.580136540289303,23.227242009367625,17.189029,12.616192,5.638441008250556,6.056589500000001
8209, 12/09  02:00:00,8.3,82934.95706659454,13.70550255356723,24.94721052001633,23.16966425733641,13.480645000000004,19.092657000000003,5.478174008250557,4.640329500000003
8210, 12/09  03:00:00,7.2,89521.73314872867,14.794007082977878,21.50673013226377,24.97979505570307,13.827765,16.829813000000005,5.381689258250552,6.097776499999999
8211, 12/09  04:00:00,7.8,83031.96237963552,13.721533267425636,24.877181790360076,25.792743467375,19.916235999999994,13.637572,5.7721952665011065,5.896790749999999
8212, 12/09  05:00:00,7.2,82090.77543737454,13.565996440775038,26.83885325495044,20.835950282983063,21.624074999999998,10.836024999999998,5.7581572665011045,5.949560249999998
8213, 12/09  06:00:00,5.0,87040.47679116408,14.383964483964416,22.41204337540511,20.646172474504183,9.999999999999998,17.301538,5.17967002475166,5.420049
8214, 12/09  07:00:00,5.6,101617.17389841093,16.79285171912062,24.38290477174029,27.824531955011565,15.75261,16.560188000000004,5.2618910082505534,5.3025265
8215, 12/09  08:00:00,6.7,108302.6015401162,17.897659014571524,24.270437421641503,20.023155084188588,14.128499,9.999999999999998,5.537335766501104,6.091944999999997
8216, 12/09  09:00:00,8.9,123084.96434195602,20.340533747908523,27.29873012693232,21.47857896290432,17.753477,12.510219,5.408336758250552,6.110380999999999
8217, 12/09  10:00:00,10.0,129072.38646139372,21.329991415093986,22.69164467901212,26.07915115286001,10.972243000000004,16.139688,5.3138975082505535,5.500030250000001
8218, 12/09  11:00:00,10.6,120973.13766054512,19.991541634106287,25.71967901137835,23.1944986024514,17.654460000000004,15.749055,5.88439902475166,6.436069249999999
8219, 12/09  12:00:00,11.7,135469.11391373773,22.38708926060413,27.52922323604601,25.63097015982643,14.589280999999998,15.628712999999998,5.581203266501107,6.453744250000001
8220, 12/09  13:00:00,12.2,128092.04211147012,21.167983590330003,25.74485998974295,25.050366719441,15.336032,16.399992,5.863915516501105,5.812073249999999
8221, 12/09  14:00:00,12.8,146450.9863761917,24.20191001171703,26.370001669782617,26.02605994577784,9.999999999999998,11.353892000000004,5.302315266501108,6.051516750000001
8222, 12/09  15:00:00,13.3,130035.8337227772,21.489206893924163,23.29259569005853,22.47403222135436,16.147704,11.315784999999998,5.8896005165011065,5.98155
8223, 12/09  16:00:00,13.3,139442.61756501367,23.043734737558346,27.833126739333032,23.71891470020792,16.851506000000004,16.057359999999996,6.052563774751659,6.023628
8224, 12/09  17:00:00,12.2,142230.54707600936,23.504456927375543,23.95021207144608,25.2553122327347,16.033271000000006,9.999999999999998,5.864111758250554,6.042407000000001
8225, 12/09  18:00:00,10.6,128955.17157417355,21.31062094704368,24.484990464328696,21.27705379282487,13.623242999999988,9.999999999999996,5.9106680247516605,6.223660499999999
8226, 12/09  19:00:00,10.0,111929.58529907532,18.49703998646067,23.29666799736663,27.35601563370644,13.81074400000002,17.27836500000003,5.866556524751663,6.304934250000001
8227, 12/09  20:00:00,10.0,110505.02916221292,18.261623481020276,22.62339184392892,22.28191059584038,17.072747,9.999999999999998,5.709054508250554,5.952152750000001
8228, 12/09  21:00:00,8.9,106055.27922889843,17.52627542959719,26.47866593038632,23.99791365049736,16.829924999999996,14.412814999999997,4.9811060082505545,6.027662500000002
8229, 12/09  22:00:00,8.3,104597.60496185887,17.285385953123,20.862347078944804,24.73775380944338,11.67563300000003,15.062546000000037,6.164111024751669,5.671206000000009
8230, 12/09  23:00:00,9.4,108291.64367431588,17.895848161066326,28.97976036839727,24.69287946414605,21.357889999999998,13.222920999999996,4.766709016501105,6.117944249999997
8231, 12/10  00:00:00,8.9,114103.0113216156,18.85621176342315,23.508304628205934,24.160988946055696,9.999999999999998,17.007798999999995,5.677147766501106,5.57874625
8232, 12/10  01:00:00,7.8,85917.95394132231,14.19846080338024,19.6284769413474,25.72093427898277,10.142690000000004,17.867444,5.984118016501106,4.986546499999999
8233, 12/10  02:00:00,8.9,85916.91080929799,14.198288419513064,20.79110525034221,23.06998502210736,13.422187999999997,13.341306000000005,6.088901016501106,5.544559750000001
8234, 12/10  03:00:00,6.7,84799.94422073658,14.013702944663354,23.293937154852564,18.98053208181124,16.16560899999999,10.273626999999998,5.563117766501106,5.988974750000001
8235, 12/10  04:00:00,5.6,84093.84784277591,13.897016253628674,21.56155750953837,19.897613142102664,13.57549699999998,14.408919999999968,5.663958749999997,6.508954499999997
8236, 12/10  05:00:00,6.1,88878.58069473566,14.687722255538274,22.30426133265272,22.9130237447804,18.470249999999997,13.315824999999997,5.6222060247516605,5.68657275
8237, 12/10  06:00:00,6.1,85212.2089012848,14.081832173059311,24.175234634574963,23.505239240932955,19.405964,18.948814,5.786458266501108,6.3942545
8238, 12/10  07:00:00,6.7,106907.30992876296,17.66707864871906,21.692803017448508,24.571328051178163,12.449129999999998,14.333693,5.575332508250556,5.530146750000004
8239, 12/10  08:00:00,7.8,97731.53656479076,16.150726681841043,26.453830039637047,23.56975916052403,17.458721999999998,19.987999,5.901235016501107,5.339376999999999
8240, 12/10  09:00:00,9.4,129942.69551677765,21.47381524286034,23.233078195190163,30.79332870022947,13.740613999999995,17.323281,6.035493774751659,5.397513249999999
8241, 12/10  10:00:00,10.6,121061.99124800351,20.006225226078566,26.73965338580489,25.39892163944375,20.627354000000032,14.151870000000024,5.574645766501108,5.571859000000003
8242, 12/10  11:00:00,11.1,134511.54003237354,22.22884439329531,23.11572182092944,28.608165623441508,9.999999999999998,16.08543,5.87068627475166,5.6563715
8243, 12/10  12:00:00,12.2,138115.0611945456,22.82434802935948,22.412310791327524,26.262695212507243,16.485165000000006,9.999999999999998,6.238913033002213,6.2156227500000005
8244, 12/10  13:00:00,13.3,134531.0284048642,22.23206496455238,25.37408897183652,23.83427792094501,19.831911,9.999999999999998,5.430276266501107,6.0497575
8245, 12/10  14:00:00,13.9,134902.95466980588,22.293528026139366,26.99497111735536,22.47129801042257,17.33076199999999,10.009530999999996,5.660140508250553,6.245401749999999
8246, 12/10  15:00:00,13.9,135671.65410069574,22.42056024977127,24.51476834952648,23.12419426405732,9.999999999999998,16.087020000000003,5.517638516501106,5.60185575
8247, 12/10  16:00:00,13.3,134405.5262335993,22.21132497276137,21.81839435953017,25.97528720592769,10.817616,15.991813000000004,6.026434774751659,6.066858249999999
8248, 12/10  17:00:00,13.3,139690.4876723856,23.084696769850837,26.80165817255411,23.378316411979267,15.324784000000005,9.999999999999998,5.408955016501109,6.308327750000002
8249, 12/10  18:00:00,12.2,132063.47045562108,21.824286110247677,24.017964196425723,22.113193592695072,10.01609,12.918714000000003,5.94529452475166,6.0190605
8250, 12/10  19:00:00,10.6,110971.75027708264,18.338751964085805,22.549105337409628,26.639448854437063,9.999999999999998,14.082360000000005,5.338666258250553,5.576897999999999
8251, 12/10  20:00:00,10.6,107401.61005344584,17.748764729723845,24.053447984803345,22.82033608327414,17.479949999999988,9.999999999999996,6.007776024751662,5.8849445000000005
8252, 12/10  21:00:00,10.6,109899.596093388,18.161572009791676,24.676493855748475,24.4194329008014,15.289575,19.026446,5.92113027475166,5.791797750000001
8253, 12/10  22:00:00,10.6,117402.5580774086,19.40148179293343,21.49127279177523,25.10978035107524,9.999999999999998,15.862442000000003,6.238913033002214,6.46285125
8254, 12/10  23:00:00,10.6,108018.89425521868,17.850774672248818,23.2506793053852,22.55891708797847,16.291687999999997,9.999999999999998,5.603741758250552,5.929239
8255, 12/11  00:00:00,11.7,106365.46098338316,17.577534837915767,25.08070695290988,19.79188713299939,15.676525999999996,11.842664999999997,5.759384258250552,5.8005815
8256, 12/11  01:00:00,11.7,85418.85781294896,14.115982153799417,24.56614506073788,22.182939617876524,15.472024999999991,17.740109999999994,5.088166758250553,5.59670625
8257, 12/11  02:00:00,11.7,87277.2826375332,14.423098080301903,19.62179365729504,26.196646660513007,14.775477,19.057569,5.814870766501106,5.600903749999999
8258, 12/11  03:00:00,11.7,96035.51696959476,15.870449200366084,22.189868849593044,21.95415005346839,19.18666,9.999999999999998,5.649647016501106,6.184384250000001
8259, 12/11  04:00:00,11.1,75665.87575175229,12.504242963565147,23.950805278018947,20.577491768937374,18.09728800000004,15.491188000000031,5.976530524751664,6.458362500000003
8260, 12/11  05:00:00,9.4,87674.58355434326,14.488754456364212,22.821889530056723,30.32729587229486,14.380940999999996,19.689249,5.479657766501105,5.124306499999999
8261, 12/11  06:00:00,8.9,86979.4060491246,14.373872174996334,24.762189972338305,27.11850610678969,22.631189,14.114051999999996,5.748561508250555,4.7987435
8262, 12/11  07:00:00,9.4,108626.81017365366,17.951236449371027,24.984807049760192,20.707154901717256,16.842327000000044,10.295740000000023,5.9061280082505565,5.817745000000004
8263, 12/11  08:00:00,9.4,106221.29546476524,17.553710615254538,26.210648861968902,24.42474945417425,13.221992,14.815339000000003,5.260923250000003,5.939664750000003
8264, 12/11  09:00:00,11.1,125092.49070939832,20.67228960488981,25.33790497645375,24.784999060109985,20.393028,9.999999999999998,5.800028016501107,6.423899500000001
8265, 12/11  10:00:00,12.2,128299.44017496314,21.202257372934422,23.523305040292147,21.63186734245351,14.54862,10.0,6.2389130330022144,5.943427500000001
8266, 12/11  11:00:00,13.3,132829.06656009486,21.950805490446317,27.181541612515467,22.694543210123054,9.999999999999998,12.004947,5.148461,6.256134250000001
8267, 12/11  12:00:00,13.9,134773.81774396618,22.27218736920221,25.057753236921517,26.976013473438503,13.891038000000004,13.095780999999995,6.163987766501107,6.09783575
8268, 12/11  13:00:00,14.4,130897.99355585928,21.63168401348667,24.136576815808468,23.299511861749505,15.118486000000033,13.476967000000029,6.03343651650111,5.469330500000003
8269, 12/11  14:00:00,14.4,137377.41697722147,22.702447867332,23.293790696939624,22.95646617627265,10.658255000000004,15.148144999999996,5.889475766501106,5.54421875
8270, 12/11  15:00:00,15.6,131335.15762140154,21.70392801563653,22.41635141189394,28.121814537394908,16.612695999999996,17.881652999999996,5.627171766501107,5.802022750000001
8271, 12/11  16:00:00,13.9,144772.20217577694,23.92448078332545,28.066351605797987,22.106657521894576,18.10988900000004,11.002928000000024,5.750524016501109,6.591036000000004
8272, 12/11  17:00:00,13.3,135647.97776791314,22.416647592782127,25.88862245835474,24.33720512647296,11.320933999999996,14.941233,5.680468516501106,5.80082475
8273, 12/11  18:00:00,12.8,133196.41345183091,22.01151178295322,26.07831766371334,26.89933205786141,18.33557600000005,14.899576000000032,6.1237267747516615,5.920239750000003
8274, 12/11  19:00:00,11.7,111831.91187158176,18.48089886265381,26.76026655884456,23.07086873842399,17.264528000000002,16.015632,6.1583967665011095,6.477778500000002
8275, 12/11  20:00:00,11.7,115098.94656754546,19.02079607791576,25.101235396618623,25.559929150068168,13.568388,16.860064,4.873960508250556,5.9160192500000015
8276, 12/11  21:00:00,10.0,111855.59503171816,18.48481264790442,24.20853172167943,22.403120920702584,18.657226999999995,10.719965,6.070876766501106,6.89494675
8277, 12/11  22:00:00,9.4,105706.52736913077,17.468642078430562,23.014455223203008,22.219783922084613,14.53069900000003,16.505550000000035,6.23891303300222,5.736009000000006
8278, 12/11  23:00:00,10.0,110552.20684252727,18.26941987762902,23.59500868211152,27.083724060419662,12.816094,19.167738,5.96297077475166,5.662468249999999
8279, 12/12  00:00:00,8.9,113289.13455386748,18.72171371202,26.062098095158728,23.11027952351965,20.238270000000004,9.999999999999998,4.841557266501106,6.510233750000001
8280, 12/12  01:00:00,7.2,78697.63812094022,13.005260005864326,23.760201745857472,22.674381713013304,11.913120999999997,22.373178000000006,5.896187266501107,5.2340325
