,Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](Hourly),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](Hourly),WEST ZONE:Zone Air Temperature [C](TimeStep),EAST ZONE:Zone Air Temperature [C](TimeStep),WEST ZONE DEC OUTLET NODE:System Node Setpoint Temperature [C](TimeStep),EAST AIR LOOP OUTLET NODE:System Node Setpoint Temperature [C](TimeStep),WEST ZONE SUPPLY FAN:Fan Air Mass Flow Rate [kg/s](Hourly),EAST ZONE SUPPLY FAN:Fan Air Mass Flow Rate [kg/s](Hourly),Site:Environmental Impact Electricity CO Emissions Mass [kg](Hourly),CH4:Facility [kg](Hourly),PM2.5:Facility [kg](Hourly),SO2:Facility [kg](Hourly),NOx:Facility [kg](Hourly),Reward
8510, 12/21  15:00:00,13.3,129147.77064221936,21.342449106269665,24.001503561516387,24.924341339560517,14.898081,14.529246,6.2389130330022144,6.475,0.0195557827307211,0.0006502436307693,0.0053642456400194,0.4025060230530932,0.1909722032445727,-0.1255800542039367
8511, 12/21  16:00:00,13.3,129170.4295580324,21.346193628959742,24.00378975719644,24.923696479797133,14.898427,14.529975,6.2389130330022144,6.475,0.0195592137836332,0.0006503577157094,0.0053651867944021,0.4025766425461378,0.1910057092281017,-0.1269135715054274
8512, 12/21  17:00:00,12.2,127793.20101240664,21.118598293813392,23.99262442623296,24.90944187138803,14.902008,14.534971,6.2389130330022144,6.475,0.0193506714133323,0.0006434235341479,0.005307982615155,0.3982843285404185,0.1889691865036165,-0.112769619981307
8513, 12/21  18:00:00,12.2,130603.02492605292,21.58293866590319,24.000599925789967,24.91415419867769,14.90068,14.534863,6.2389130330022144,6.475,0.0197761398956268,0.0006575706626221,0.0054246906744815,0.4070415145401241,0.1931241034708236,-0.175387278949701
8514, 12/21  19:00:00,11.7,108305.373760901,17.898117140799464,23.168480151607245,24.07717343925521,15.282086,14.911638,6.2389130330022144,6.475,0.0163997903123334,0.0005453046468855,0.0044985416790281,0.337547950313035,0.1601523258782809,0.684209222963372
8515, 12/21  20:00:00,11.1,110791.23400179362,18.30892055933873,22.96163523959084,23.85428775343761,15.31177,14.965248,6.2389130330022144,6.475,0.0167762036451234,0.0005578206568839,0.0046017936739529,0.3452954608929844,0.1638281942637794,0.7108323097540752
8516, 12/21  21:00:00,11.1,113611.1812404476,18.77493387202741,23.029332752582885,23.91070027010542,15.28625,14.927255,6.2389130330022144,6.475,0.0172032050191075,0.0005720187550928,0.0047189222128724,0.3540841975673061,0.1679980807010072,0.7192597917140013
8517, 12/21  22:00:00,10.6,110762.5825552956,18.304185734760164,22.994424479931524,23.90070319906859,15.303017,14.941981,6.2389130330022144,6.475,0.0167718651926681,0.000557676400266,0.0046006036154936,0.3452061648894431,0.1637858270604072,0.6528589884602347
8518, 12/21  23:00:00,10.6,112212.17108100717,18.54373899364481,22.99892791964836,23.89389417559272,15.298907,14.941106,6.2389130330022144,6.475,0.0169913644385072,0.000564974905702,0.0046608133186128,0.349723998295673,0.1659293492689329,0.7130649573398251
8519, 12/22  00:00:00,10.0,109408.9686500293,18.08049286155743,22.984857406399623,23.8846161943653,15.305356,14.94521,6.2389130330022144,6.475,0.0165668985927722,0.0005508611156038,0.0045443802873363,0.3409874490180906,0.1617842235596597,0.7087948208819386
8520, 12/22  01:00:00,10.0,80287.40714890379,13.267978939387628,21.71524998212488,22.609976044235268,15.857936,15.488372,6.2389130330022144,6.475,0.0121572604963235,0.0004042375247357,0.0033347952628628,0.2502262702023394,0.1187218560550812,-0.117441013056008
8521, 12/22  02:00:00,10.0,83121.2888888627,13.736295012576493,21.420278357997763,22.29962811906602,15.933604,15.592614,6.2389130330022144,6.475,0.01258637185702,0.0004185057814977,0.0034525025813269,0.2590584355837584,0.1229123475898812,-0.4385488139816552
8522, 12/22  03:00:00,9.4,86096.88636893974,14.228030467733682,21.50071654422303,22.359015307724487,15.893658,15.544097,6.2389130330022144,6.475,0.0130369420645048,0.0004334875601187,0.003576096165092,0.2683322767190468,0.1273123957201239,-0.3766525003162368
8523, 12/22  04:00:00,8.9,83199.93728784553,13.749292135517395,21.455448746622057,22.34962551996494,15.919438,15.562787,6.2389130330022144,6.475,0.0125982809360151,0.0004189017668117,0.0034557692992055,0.2593035536693177,0.1230286458268599,-0.4539144651308622
8524, 12/22  05:00:00,8.9,84685.51725456584,13.99479319740454,21.458547554478265,22.33809586905824,15.914617,15.563589,6.2389130330022144,6.475,0.0128232300691967,0.000426381484863,0.0035174739327408,0.2639335591379251,0.1252253889679128,-0.4056267156956976
8525, 12/22  06:00:00,8.9,81880.72233898603,13.53128389761863,21.44856622708817,22.334454214613867,15.92041,15.565605,6.2389130330022144,6.475,0.0123985230866405,0.0004122596767946,0.0034009747564698,0.2551920466725098,0.1210779084344599,-0.4116465971038385
8526, 12/22  07:00:00,8.9,106263.1811755249,17.560632481932707,22.48206217277729,23.368109241381987,15.447211,15.099896,6.2389130330022144,6.475,0.0160905579167968,0.0005350224506475,0.0044137177396158,0.331183188368166,0.1571325136466053,0.4951969758092402
8527, 12/22  08:00:00,8.9,108785.9416431644,17.977533885806448,22.75405553820688,23.62863752469323,15.418884,15.058836,6.2389130330022144,6.475,0.0164725587468652,0.000547724248889,0.0045185024120268,0.3390457033608421,0.1608629467959169,0.6138823920651153
8528, 12/22  09:00:00,9.4,129321.90982362157,21.3712266577365,23.74557907848319,24.64537815652773,14.955098,14.598736,6.2389130330022144,6.475,0.019582151192054,0.0006511204007902,0.0053714786362991,0.4030487507286494,0.1912297047328152,0.1538812482591989
8529, 12/22  10:00:00,9.4,131826.41988018263,21.78511207095339,24.01738192011588,24.906483512095157,14.911298,14.546584,6.2389130330022144,6.475,0.0199613885127562,0.0006637303103874,0.0054755052647457,0.4108543859134454,0.1949331508021607,-0.1854405818967432
8530, 12/22  11:00:00,10.0,130664.46207533208,21.593091525880595,23.945632910782763,24.87699415269246,14.921372,14.557423,6.2389130330022144,6.475,0.0197854428169,0.0006578799913454,0.0054272425107116,0.4072329915009815,0.1932149512469839,-0.1272598734614696
8531, 12/22  12:00:00,11.1,132000.90741776285,21.813947190382603,24.0042183618198,24.909960999700893,14.899172,14.534942,6.2389130330022144,6.475,0.0199878097227947,0.0006646088343402,0.0054827527302501,0.4113981992868741,0.195191167408446,-0.1189651763187518
8532, 12/22  13:00:00,11.7,131950.73987034085,21.805656700176563,23.99323785484324,24.924553763117316,14.904544,14.532424,6.2389130330022144,6.475,0.0199802132644691,0.0006643562467189,0.0054806689850473,0.4112418455232841,0.1951169841142635,-0.1778369072190879
8533, 12/22  14:00:00,12.2,133355.58207292802,22.03781535891267,24.02552630024812,24.949411306907223,14.891197,14.521801,6.2389130330022144,6.475,0.0201929369433072,0.0006714294597518,0.0055390201174181,0.4156202211248809,0.197194339451525,-0.2102052936653582
8534, 12/22  15:00:00,12.8,130525.47619743204,21.570123270131223,24.016977828397003,24.94681388549497,14.892684,14.52097,6.2389130330022144,6.475,0.0197643973306532,0.0006571802140173,0.0054214696322032,0.4067998237219646,0.1930094313282856,-0.1476214630780472
8535, 12/22  16:00:00,13.3,127748.28219767672,21.11117518838525,24.006417131260804,24.93114462485429,14.896067,14.525689,6.2389130330022144,6.475,0.0193438697273488,0.00064319737327,0.0053061168798436,0.3981443331429967,0.1889027645671523,-0.1325714455694355
8536, 12/22  17:00:00,11.7,127778.27511657595,21.116131699380155,23.98466678020451,24.903588735636287,14.902915,14.534475,6.2389130330022144,6.475,0.0193484113079161,0.0006433483840415,0.005307362657325,0.3982378100218143,0.1889471154202521,-0.1056517708044995
8537, 12/22  18:00:00,11.1,127815.64457822936,21.12230722861694,23.96626004764999,24.878677149928176,14.913217,14.547977,6.2389130330022144,6.475,0.0193540698575699,0.0006435365348265,0.0053089148248208,0.3983542768668783,0.1890023740467892,-0.0827031645623592
8538, 12/22  19:00:00,10.0,108363.84787240112,17.907780340888166,23.16124446349279,24.068053675976767,15.285966,14.916232,6.2389130330022144,6.475,0.0164086445652112,0.0005455990570668,0.0045009704433506,0.3377301925767181,0.1602387921784765,0.6869005185158623
8539, 12/22  20:00:00,9.4,110818.70913920293,18.3134609917359,22.93238381076836,23.8190468300097,15.319879,14.975499,6.2389130330022144,6.475,0.0167803639787861,0.0005579589909257,0.0046029348735673,0.3453810907744487,0.163868822046198,0.7050519633762167
8540, 12/22  21:00:00,7.8,115052.18171315196,19.01306790328377,23.013422547997195,23.88912090626235,15.294622,14.936632,6.2389130330022144,6.475,0.0174214038468452,0.0005792740207056,0.0047787752050266,0.3585752651761515,0.1701289036628003,0.6638422358760325
8541, 12/22  22:00:00,8.3,109420.48493791894,18.08239599768557,22.95809580715768,23.857696269134166,15.31533,14.957596,6.2389130330022144,6.475,0.0165686424093531,0.0005509190987406,0.0045448586246456,0.3410233410448422,0.161801252818938,0.7032627150331989
8542, 12/22  23:00:00,6.7,115065.87566527724,19.015330911579184,22.97855308904508,23.86544204280277,15.308434,14.952733,6.2389130330022144,6.475,0.0174234774091774,0.0005793429681222,0.0047793439931877,0.358617944180074,0.1701491530577026,0.6553193648094677
8543, 12/23  00:00:00,6.7,109466.13633974551,18.08994016755601,22.94008519171429,23.83337336442292,15.320994,14.963858,6.2389130330022144,6.475,0.0165755550249642,0.0005511489481071,0.0045467547884894,0.3411656196463593,0.1618687580398541,0.7003433448345142
8544, 12/23  01:00:00,6.7,80362.85229153643,13.280446704870108,21.673562174147172,22.55976080885831,15.874633,15.50837,6.2389130330022144,6.475,0.0121686845326044,0.0004046173820358,0.0033379289311826,0.2504614049179348,0.1188334176022996,-0.1724486294935124
8545, 12/23  02:00:00,5.6,83205.58615818105,13.750225645457553,21.364966536259686,22.236040559163868,15.953991,15.616028,6.2389130330022144,6.475,0.0125991362979034,0.0004189302082005,0.003456003929102,0.2593211591171096,0.1230369988724328,-0.5005471014879613
8546, 12/23  03:00:00,4.4,86199.96355940434,14.24506459600836,21.43916024996261,22.290870406388507,15.918109,15.5711,6.2389130330022144,6.475,0.0130525501941008,0.0004340065414859,0.0035803775504136,0.268653530348088,0.1274648170748976,-0.447226312033485
8547, 12/23  04:00:00,3.3,83668.61879395484,13.82674458507534,21.40518950326656,22.291581998700064,15.940966,15.58767,6.2389130330022144,6.475,0.0126692495145497,0.0004212615223282,0.0034752363230124,0.2607642612615936,0.1237216902317039,-0.5176727271869641
8548, 12/23  05:00:00,5.0,83516.73043237878,13.801644115971987,21.394387829673192,22.26658727432324,15.938726,15.590975,6.2389130330022144,6.475,0.0126462503115163,0.0004204967825327,0.0034689275305547,0.2602908811942334,0.1234970912710471,-0.4773367843414276
8549, 12/23  06:00:00,3.9,82091.04891373597,13.56604163439546,21.38010134660316,22.258505277541875,15.947403,15.595561,6.2389130330022144,6.475,0.0124303711067639,0.0004133186460276,0.0034097108221872,0.2558475571216951,0.1213889206120696,-0.4904665626038175
8550, 12/23  07:00:00,3.9,106663.63213978382,17.626809422361124,22.429873494988144,23.309942993772733,15.470011,15.124691,6.2389130330022144,6.475,0.0161511949065986,0.0005370386735188,0.004430350758741,0.3324312464976259,0.1577246648123254,0.4451442795050166
8551, 12/23  08:00:00,5.0,108938.849473731,18.002802828317726,22.715381468204956,23.584922402019465,15.43776,15.079989,6.2389130330022144,6.475,0.0164957123196874,0.0005484941215893,0.004524853548863,0.3395222607374734,0.1610890532563803,0.5917221386877771
8552, 12/23  09:00:00,7.2,129376.17931628737,21.380195019168404,23.747749015511538,24.64358876071198,14.957491,14.602657,6.2389130330022144,6.475,0.0195903687741478,0.0006513936412169,0.0053737327587511,0.4032178887444076,0.1913099536177307,0.1544082417120573
8553, 12/23  10:00:00,8.9,132325.1993972606,21.86753839860543,24.09294335388488,24.96832389623373,14.884714,14.523319,6.2389130330022144,6.475,0.0200369145850841,0.0006662416058014,0.0054962224311087,0.4124088979178033,0.1956707014608827,-0.271326752821271
8554, 12/23  11:00:00,10.0,131058.04589820137,21.658133629719227,24.01449953931773,24.94841097667609,14.89267,14.528699,6.2389130330022144,6.475,0.0198450399720664,0.0006598616389783,0.0054435902981748,0.4084596472805847,0.193796947896566,-0.2062343944538389
8555, 12/23  12:00:00,9.4,133805.7265340116,22.11220444982281,24.082683480121062,24.98582335692104,14.869122,14.50618,6.2389130330022144,6.475,0.0202610986098587,0.0006736958834561,0.0055577171917132,0.417023155576859,0.1978599729276894,-0.2696752540232896
8556, 12/23  13:00:00,10.6,133746.30704373677,22.102385020181824,24.07370943146385,25.004829538302754,14.871326,14.499006,6.2389130330022144,6.475,0.020252101206063,0.0006733967134054,0.0055552491604026,0.4168379669158125,0.1977721086856896,-0.2745850564762269
8557, 12/23  14:00:00,11.1,133659.03276035588,22.0879624177468,24.07867290151271,25.0074294854691,14.867727,14.496986,6.2389130330022144,6.475,0.0202388859804707,0.0006729572977916,0.0055516241602049,0.4165659651263603,0.197643055260292,-0.2784138749657441
8558, 12/23  15:00:00,11.7,132336.10662474055,21.86934088382236,24.090499234226424,25.01992988018185,14.863837,14.491026,6.2389130330022144,6.475,0.0200385661766658,0.0006662965223916,0.0054966754706553,0.4124428917276357,0.1956868300959554,-0.2933530612896908
8559, 12/23  16:00:00,13.9,128193.76701081972,21.184794244330547,24.040717476440506,24.96706291378909,14.87824,14.507274,6.2389130330022144,6.475,0.0194113258218082,0.0006454403362024,0.0053246204123066,0.3995327451889582,0.1895615077715828,-0.1777184390375428
8560, 12/23  17:00:00,13.3,128243.3808979616,21.192993238831377,24.02183014940632,24.93978376338193,14.891421,14.523597,6.2389130330022144,6.475,0.0194188384439197,0.0006456901362102,0.005326681160831,0.3996873733974235,0.1896348723623294,-0.1516889558315326
8561, 12/23  18:00:00,12.8,127794.24280790916,21.11877045681227,24.00659144490051,24.919943990654364,14.898163,14.532159,6.2389130330022144,6.475,0.0193508291638409,0.000643428779464,0.0053080258868813,0.3982875754332023,0.1889707270178776,-0.1261664603049395
8562, 12/23  19:00:00,11.7,108329.40188664492,17.90208793370017,23.16524932817953,24.071256307702864,15.28093,14.911058,6.2389130330022144,6.475,0.016403428693423,0.0005454256256345,0.0044995397045311,0.3376228371290172,0.1601878565273222,0.6862700566326738
8563, 12/23  20:00:00,11.1,112370.41763472054,18.569890192400123,22.971242410790506,23.85915472122176,15.309761,14.964476,6.2389130330022144,6.475,0.0170153264101844,0.000565771658237,0.0046673862031588,0.3502171945055672,0.1661633501569716,0.714049534208004
8564, 12/23  21:00:00,11.1,118053.61808821702,19.50907339189568,23.03677793679948,23.911341592163595,15.283049,14.927323,6.2389130330022144,6.475,0.0178758866252856,0.0005943858950828,0.0049034420258991,0.3679296366280687,0.1745671600461218,0.7219703347726167
8565, 12/23  22:00:00,11.1,111678.8599304153,18.45560610499554,23.00334250305745,23.902431821043987,15.299668,14.941314,6.2389130330022144,6.475,0.0169106095254569,0.0005622897476295,0.0046386618559889,0.3480618639111061,0.1651407363107923,0.6207196749199546
8566, 12/23  23:00:00,11.7,114361.66311233128,18.898955534005832,23.002576968346077,23.89014344607192,15.29633,14.941476,6.2389130330022144,6.475,0.0173168443049962,0.0005757973418603,0.0047500940177681,0.356423173084446,0.1691078263501658,0.7159093160784211
8567, 12/24  00:00:00,10.6,109434.5782815799,18.08472500784444,22.991718747348727,23.88404409651293,15.303041,14.945824,6.2389130330022144,6.475,0.0165707764482546,0.000550990057046,0.0045454440018217,0.3410672648050457,0.1618220927984176,0.7124358746730879
8568, 12/24  01:00:00,10.6,80312.21743191883,13.272078988501352,21.72953938291894,22.62299542509818,15.854635,15.486746,6.2389130330022144,6.475,0.0121610173130438,0.0004043624415533,0.0033358257758313,0.2503035947143891,0.1187585432885266,-0.1019402430953878
8569, 12/24  02:00:00,8.9,83138.61399050377,13.73915809026027,21.43054722875992,22.30242287393324,15.928244,15.590804,6.2389130330022144,6.475,0.0125889952544027,0.0004185930113193,0.0034532221918976,0.2591124315430062,0.122937966404789,-0.4331618199113117
8570, 12/24  03:00:00,10.6,86109.52911992138,14.23011975869122,21.525503970344,22.377245580677695,15.885474,15.537641,6.2389130330022144,6.475,0.0130388564521097,0.0004335512148629,0.0035766212908569,0.2683716795162671,0.1273310906925422,-0.3548536248266771
8571, 12/24  04:00:00,10.0,83201.10328228446,13.749484823140628,21.47830935325515,22.36811788107405,15.910105,15.555502,6.2389130330022144,6.475,0.0125984574929452,0.0004189076374547,0.003455817729624,0.2593071876444315,0.1230303699954294,-0.4327589764536599
8572, 12/24  05:00:00,8.9,83279.36552916738,13.7624181321148,21.470705780500023,22.3442962277911,15.907976,15.559158,6.2389130330022144,6.475,0.0126103081001098,0.0004193016785389,0.0034590684083971,0.2595511022361538,0.1231460972251275,-0.3968963408742822
8573, 12/24  06:00:00,8.3,81878.15960950314,13.530860391093588,21.453125973877185,22.33319879334258,15.918166,15.565706,6.2389130330022144,6.475,0.0123981350336318,0.0004122467737572,0.0034008683116556,0.2551840595888212,0.121074118898696,-0.4110134908964787
8574, 12/24  07:00:00,9.4,106282.6239042736,17.56384551028576,22.49340117243216,23.373884239972096,15.442445,15.097423,6.2389130330022144,6.475,0.0160935019690031,0.0005351203424692,0.0044145253073532,0.3312437841909745,0.1571612638195875,0.5038554695278923
8575, 12/24  08:00:00,9.4,108791.22731540247,17.978407375067412,22.76632628442798,23.63577157164964,15.415158,15.057425,6.2389130330022144,6.475,0.0164733591126583,0.0005477508616187,0.0045187219562289,0.3390621768539665,0.1608707627765406,0.6210236218900913
8576, 12/24  09:00:00,10.0,129319.4333178578,21.370817400201805,23.765640634343065,24.660274961945834,14.946547,14.592327,6.2389130330022144,6.475,0.0195817761951926,0.0006511079318789,0.0053713757728492,0.4030410323725284,0.1912260426969961,0.138803242995718
8577, 12/24  10:00:00,10.6,135407.34428296256,22.37688145605144,24.07452523644402,24.95141172652864,14.889778,14.528706,6.2389130330022144,6.475,0.0205036183882521,0.0006817598379092,0.0056242415380807,0.4220148080643604,0.2002283023905349,-0.2994284891955183
