,Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](Hourly),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](Hourly),WEST ZONE:Zone Air Temperature [C](TimeStep),EAST ZONE:Zone Air Temperature [C](TimeStep),WEST ZONE DEC OUTLET NODE:System Node Setpoint Temperature [C](TimeStep),EAST AIR LOOP OUTLET NODE:System Node Setpoint Temperature [C](TimeStep),WEST ZONE SUPPLY FAN:Fan Air Mass Flow Rate [kg/s](Hourly),EAST ZONE SUPPLY FAN:Fan Air Mass Flow Rate [kg/s](Hourly),Site:Environmental Impact Electricity CO Emissions Mass [kg](Hourly),CH4:Facility [kg](Hourly),PM2.5:Facility [kg](Hourly),SO2:Facility [kg](Hourly),NOx:Facility [kg](Hourly),Reward
7428, 11/06  13:00:00,14.4,144706.0172818559,23.913543329871253,41.00280350242117,43.12243349604081,10.0,10.0,1.75,1.75,0.021911639819409,0.0007285775480568,0.0060104686161343,0.4509953461707782,0.2139783505796669,-25.40485122360204
7429, 11/06  14:00:00,16.1,145126.8311962302,23.98308537079138,41.07980710890641,43.18618857854136,10.0,10.0,1.75,1.75,0.021975360202956,0.0007306962959547,0.0060279474250538,0.4523068681140368,0.2146006126596425,-25.545655518663764
7430, 11/06  15:00:00,15.0,144316.45229315892,23.84916536265196,41.09981732372658,43.206604076256646,10.0,10.0,1.75,1.75,0.0218526512031861,0.0007266161347749,0.005994287753842,0.4497812156167515,0.2134022966235788,-25.49922234691358
7431, 11/06  16:00:00,13.3,144725.74100722588,23.91680279461309,41.16314367518584,43.23874409345699,10.0,10.0,1.75,1.75,0.0219146264206183,0.000728676854663,0.0060112878552686,0.4510568177565359,0.2140075162653877,-25.24906316456064
7432, 11/06  17:00:00,12.2,143288.21935896366,23.67924366010669,41.17024414739341,43.24407624057224,10.0,10.0,1.75,1.75,0.0216969543626003,0.0007214391045166,0.0059515793585924,0.4465765923618778,0.2118818374788686,-25.067296197530865
7433, 11/06  18:00:00,11.7,141929.87723764585,23.454769420644663,41.12541955980252,43.20397420569518,10.0,10.0,1.75,1.75,0.0214912718079082,0.0007146000138501,0.0058951596405772,0.4423431403829677,0.209873242313981,-24.8913344617284
7434, 11/06  19:00:00,11.7,119739.31304519252,19.78764466454747,37.410980887174645,39.70579503536624,10.0,10.0,1.75,1.75,0.018131137522494,0.0006028731682564,0.0049734585796374,0.3731833267989392,0.177059815384507,-11.838703743790852
7435, 11/06  20:00:00,11.1,118051.41523358188,19.508709356862745,36.4937282421221,38.913368086835575,10.0,10.0,1.75,1.75,0.0178755530651597,0.0005943748039723,0.0049033505287457,0.3679227711417026,0.174563902661182,-20.36906108874365
7436, 11/06  21:00:00,11.1,117014.14120678068,19.33729355915928,36.060073917845926,38.53946370755051,10.0,10.0,1.75,1.75,0.0177184872064192,0.0005891522528905,0.0048602666052053,0.3646899701319148,0.1730300743551916,-20.17404966056645
7437, 11/06  22:00:00,10.0,115656.3796016448,19.112915253502432,35.75806288913604,38.28088771120774,10.0,10.0,1.75,1.75,0.0175128925545091,0.0005823160850538,0.0048038709993476,0.3604583274080815,0.1710223376058518,-19.858179776833698
7438, 11/06  23:00:00,10.6,115226.94247377318,19.04194817447068,35.54790862107376,38.10794481569302,10.0,10.0,1.75,1.75,0.0174478664287974,0.0005801539203039,0.0047860340190467,0.3591199300851436,0.170387324286947,-19.872778573565725
7439, 11/07  00:00:00,11.1,115546.06129446658,19.09468448695701,35.40462063543391,37.98687197666048,10.0,10.0,1.75,1.75,0.017496187962276,0.0005817606455271,0.0047992888490298,0.3601145058858714,0.1708592087335896,-19.889523301452435
7440, 11/07  01:00:00,11.7,82191.21819212739,13.582595212637266,29.6156865823554,31.20958198975048,17.30961,13.071531,2.46158125,1.940358,0.0124455389151959,0.0004138229864041,0.0034138714252871,0.2561597478600791,0.1215370420058552,-3.681985861215739
7441, 11/07  02:00:00,11.7,85405.2718367565,14.113736989179031,29.34516380985981,31.72330868841025,16.061148,13.553961,2.71171,2.47029925,0.0129322165748001,0.0004300053633896,0.0035473694575354,0.2661767690130253,0.1262896978419476,-5.466062948171443
7442, 11/07  03:00:00,11.7,85460.36164568443,14.12284091282767,29.842495915278377,31.27958487437705,15.44599,14.422714,2.77593125,2.47440275,0.012940558370626,0.0004302827340109,0.0035496576524138,0.2663484636523681,0.1263711597373793,-7.73147825066561
7443, 11/07  04:00:00,11.7,85324.06995560892,14.10031788788826,29.62987505347772,31.131662108548493,16.277666,14.103743,2.8340300000000003,2.45853725,0.0129199208430414,0.0004295965215973,0.0035439966789365,0.2659236926642613,0.1261696237433144,-14.01876080999254
7444, 11/07  05:00:00,11.7,86054.90481005641,14.221092761574187,29.916201896419015,30.76598922034918,15.504316,14.898077,2.7554605,2.5656870000000005,0.0130305851429712,0.0004332761879739,0.0035743524308171,0.2682014356660138,0.1272503171356023,-14.154736891149042
7445, 11/07  06:00:00,11.7,89579.56162639175,14.803563588175606,29.81096002855988,31.423915733354796,16.135241,13.947365,2.8178030000000005,2.5074085,0.0135642948814967,0.0004510224149051,0.0037207515894365,0.2791864924789599,0.132462265236211,-14.376022093033557
7446, 11/07  07:00:00,11.7,115901.80070733491,19.15347257347589,33.07423463937397,35.40783549080466,11.475641,10.0,2.2935172500000003,1.9887795,0.0175500546502738,0.0005835517510667,0.0048140647416756,0.3612232145813823,0.1713852444453837,-10.314590442265796
7447, 11/07  08:00:00,12.2,109419.09386501503,18.082166114486608,32.0223058423897,35.84947794778651,13.107578,10.0,2.209496,1.75,0.0165684317706457,0.0005509120948543,0.0045448008454309,0.3410190055830721,0.1617991958244115,-18.454930760203343
7448, 11/07  09:00:00,12.2,138404.33376658178,22.87215206899424,38.05695526675147,40.41933617714059,10.0,10.0,1.91340125,1.7499999999999998,0.0209574278105632,0.0006968493227181,0.0057487236541152,0.4313553201938757,0.2046599831074491,-13.38675400922295
7449, 11/07  10:00:00,12.8,139531.76951136187,23.058467635139152,39.6892278892545,41.90487507658059,10.0,10.0,1.75,1.75,0.0211281461153247,0.0007025258273027,0.0057955525095284,0.434869122063027,0.2063271345195615,-24.405238186710243
7450, 11/07  11:00:00,13.3,141202.50475045928,23.334566724060096,40.38241576536209,42.54876565284545,10.0,10.0,1.75,1.75,0.0213811317857229,0.0007109377800799,0.0058649477006137,0.4400761883044314,0.2087976687615554,-24.767043399709515
7451, 11/07  12:00:00,13.9,142795.4199566132,23.59780558253118,40.81179573662324,42.95795825890514,10.0,10.0,1.75,1.75,0.0216223338097694,0.0007189579182674,0.0059311105806002,0.4450407181720512,0.2111531296803794,-25.077821442120552
7452, 11/07  13:00:00,15.0,144648.24020513927,23.903995318990376,41.07148513161882,43.20588287609398,10.0,10.0,1.75,1.75,0.0219028911127649,0.0007282866473626,0.0060080688036534,0.4508152763077274,0.2138929149923336,-25.443517482643436
7453, 11/07  14:00:00,16.1,144247.70148851257,23.83780387695319,41.16552296283192,43.30782502901836,10.0,10.0,1.75,1.75,0.0218422408353451,0.0007262699826686,0.0059914321396704,0.4495669446864652,0.2133006340662395,-25.602389266230936
7454, 11/07  15:00:00,16.1,146726.08350381049,24.24737147354705,41.30479877118253,43.461664496035255,10.0,10.0,1.75,1.75,0.0222175218020539,0.0007387483406925,0.0060943735211108,0.4572911483922144,0.2169654443187863,-25.702717469208427
7455, 11/07  16:00:00,15.6,142659.78286453435,23.575390733864264,41.32999170990795,43.47560279180593,10.0,10.0,1.75,1.75,0.0216017954025656,0.0007182750016768,0.005925476796322,0.4446179873247463,0.2109525616474419,-25.010791889252
7456, 11/07  17:00:00,14.4,145873.31332785496,24.10644605153497,41.32964914585687,43.44518773769489,10.0,10.0,1.75,1.75,0.0220883938411352,0.0007344547445068,0.006058953097858,0.454633377914294,0.215704443849683,-25.507988420406683
7457, 11/07  18:00:00,13.9,144609.55304586497,23.8976020322633,41.30827076884968,43.40927614989644,10.0,10.0,1.75,1.75,0.0218970330350182,0.0007280918621272,0.0060064619046381,0.450694702684619,0.2138357078720934,-25.330255063108208
7458, 11/07  19:00:00,13.9,122754.11639855594,20.285859127055083,37.59946056203631,39.9097023901039,10.0,10.0,1.75,1.75,0.0185876443523142,0.000618052343776,0.0050986806075778,0.3825793581978176,0.1815178376630017,-12.119816082135078
7459, 11/07  20:00:00,13.3,121144.37339418488,20.01983937329457,36.69075470247412,39.129480647184295,10.0,10.0,1.75,1.75,0.0183438942334446,0.0006099474796304,0.0050318187728763,0.3775623822825159,0.1791374932972138,-20.86322548816268
7460, 11/07  21:00:00,12.8,119805.41914573836,19.79856909692054,36.22547677246763,38.71461970667738,10.0,10.0,1.75,1.75,0.0181411474245853,0.0006032060045928,0.00497620434412,0.3733893551608531,0.17715756718933,-20.60482669346405
7461, 11/07  22:00:00,12.2,118745.24204831805,19.62336842847068,35.95500630845932,38.49289573722879,10.0,10.0,1.75,1.75,0.0179806135425823,0.0005978681392804,0.0049321691250511,0.3700851737174366,0.1755898718654619,-20.40637335177923
7462, 11/07  23:00:00,11.1,117246.87577847517,19.37575435276771,35.75408030812059,38.31898480636856,10.0,10.0,1.75,1.75,0.017753728284878,0.000590324043717,0.0048699334032095,0.3654153180524703,0.1733742214798896,-20.09413293427741
7463, 11/08  00:00:00,12.8,117638.01706954643,19.440392813474677,35.62217477330023,38.209391778905136,10.0,10.0,1.75,1.75,0.0178129555875807,0.0005922933934935,0.0048861797383559,0.3666343613602877,0.1739526063313226,-20.32842176899056
7464, 11/08  01:00:00,11.7,82727.81566745792,13.671271186297869,29.578138018632213,31.48179433647182,17.118963,12.665595,2.42644325,1.91089975,0.012526791449322,0.00041652469073,0.0034361593877751,0.2578321245081745,0.1223305144878792,-3.66816820865451
7465, 11/08  02:00:00,11.7,84986.06523389913,14.044460566194688,29.265668550503797,31.81797103025216,15.921478,13.571015,2.7076325,2.455948,0.0128687395731918,0.0004278947081137,0.0035299574094569,0.2648702564676314,0.1256698125108711,-5.473037142165603
7466, 11/08  03:00:00,11.7,85421.55806484596,14.116428386733972,29.946918053998964,31.29986839871624,15.518402,14.261194,2.79637025,2.4490575,0.0129346826641211,0.0004300873626067,0.0035480459177451,0.2662275271861338,0.1263137804633148,-14.155306776253198
7467, 11/08  04:00:00,12.8,87805.23984653254,14.51034619776707,29.223850251166024,31.25112710068115,16.683509,14.019496,2.8445075,2.45489325,0.013295623954784,0.0004420889162427,0.0036470538567984,0.2736565851512824,0.129838556457658,-13.943005974624748
7468, 11/08  05:00:00,12.2,86425.9233648197,14.282405818571927,29.89798027290829,31.307816168087164,15.388781,14.241653,2.791771,2.501505,0.0130867654255261,0.0004351442221718,0.0035897629536226,0.2693577638179754,0.1277989462795312,-7.748858465810339
7469, 11/08  06:00:00,12.8,85531.75345945137,14.134638841234397,29.85810106303449,31.11281348628029,16.37929,14.349666,2.84260225,2.488703,0.0129513686447162,0.0004306421832833,0.0035526229628008,0.2665709656351354,0.126476727583428,-7.819959953162886
7470, 11/08  07:00:00,12.8,117355.70098965475,19.39373837618158,33.19101107180535,35.50597206314487,11.321228,10.0,2.26781275,2.00740025,0.0177702067898872,0.0005908719656833,0.00487445353671,0.3657544861445092,0.1735351424949731,-10.45723642636166
7471, 11/08  08:00:00,13.3,112519.34388346648,18.59450115446817,32.50627415545491,35.93684477423705,12.763204,10.0,2.176093,1.75,0.0170378770848797,0.0005665214841474,0.0046735719621273,0.3506813427584783,0.1663835690093958,-19.00227849404503
7472, 11/08  09:00:00,15.0,141295.29108069467,23.34990022552868,38.18601763689373,40.4752649304087,10.0,10.0,1.8677955,1.7499999999999998,0.021395181655151,0.0007114049481926,0.0058688016476462,0.4403653691132912,0.2089348729101668,-13.642776811256358
7473, 11/08  10:00:00,14.4,141827.3884362317,23.437832527214248,39.40297166841474,41.57219019923754,10.0,10.0,1.75,1.75,0.0214757527732178,0.0007140839949517,0.0058909026944185,0.4420237205458344,0.2097216910164509,-24.584607703267977
7474, 11/08  11:00:00,14.4,142468.44742587447,23.543771397026177,39.94618252974968,42.09602576637949,10.0,10.0,1.75,1.75,0.0215728230536933,0.0007173116505503,0.0059175295411158,0.4440216652504191,0.2106696318678727,-24.829634843355123
7475, 11/08  12:00:00,14.4,143447.0236395881,23.70548702660253,40.29352229346433,42.43035651711661,10.0,10.0,1.75,1.75,0.021721000786268,0.0007222386651401,0.0059581754087273,0.4470715268010872,0.2121166630837141,-25.04035812512709
7476, 11/08  13:00:00,14.4,144014.85460390625,23.799324522957757,40.51875871401057,42.64913940342984,10.0,10.0,1.75,1.75,0.0218069827502675,0.0007250976263599,0.0059817606766685,0.4488412467279397,0.2129563208632258,-25.14227999607844
7477, 11/08  14:00:00,13.3,144245.58861600407,23.83745471201015,40.66731583052806,42.79323907205852,10.0,10.0,1.75,1.75,0.0218419209004713,0.0007262593446074,0.0059913443799895,0.4495603596412386,0.2132975097388423,-25.23198868809005
7478, 11/08  15:00:00,13.3,144338.51853430102,23.852811942273124,40.7792042186229,42.90647782112902,10.0,10.0,1.75,1.75,0.0218559925122564,0.0007267272356687,0.0059952042910555,0.4498499879611883,0.2134349262126711,-25.19651663863472
7479, 11/08  16:00:00,13.3,143959.17665448476,23.79012340554039,40.8797795044186,42.99622341836773,10.0,10.0,1.75,1.75,0.0217985518971729,0.0007248172945214,0.0059794480529512,0.4486677190713494,0.2128739892780944,-25.164739007334788
7480, 11/08  17:00:00,13.3,144200.21920530096,23.829957142875987,40.90943319051589,43.01758270696934,10.0,10.0,1.75,1.75,0.0218350509844524,0.0007260309150325,0.00598945992885,0.4494189599021678,0.2132304215012459,-25.262618085112567
7481, 11/08  18:00:00,13.3,143571.54016001386,23.72606413363939,40.89253015235094,43.00154622660423,10.0,10.0,1.75,1.75,0.0217398552969399,0.000722865590978,0.005963347292055,0.4474595989233683,0.2123007870072462,-25.10247586434278
7482, 11/08  19:00:00,13.3,121637.9733052255,20.10140973976592,37.20439625110906,39.52694143788895,10.0,10.0,1.75,1.75,0.0184186360007102,0.0006124326963453,0.0050523208005733,0.3791007513630222,0.1798673848165486,-11.951532392810458
7483, 11/08  20:00:00,13.3,120129.68620607349,19.852156187101247,36.331561710770565,38.77867750683007,10.0,10.0,1.75,1.75,0.0181902485135713,0.0006048386505889,0.0049896730099433,0.3743999761279326,0.1776370643935318,-20.65985479157589
7484, 11/08  21:00:00,13.3,119214.32825834508,19.700887757795304,35.9604613274853,38.445772901418,10.0,10.0,1.75,1.75,0.0180516434020963,0.0006002299324328,0.0049516529585267,0.3715471426227312,0.17628351471036,-20.48999885388526
7485, 11/08  22:00:00,13.3,118645.8243779414,19.60693905799277,35.72286622616597,38.2434859982499,10.0,10.0,1.75,1.75,0.0179655595439587,0.0005973675831606,0.0049280397405313,0.3697753254643424,0.1754428618825652,-20.37041878750908
7486, 11/08  23:00:00,13.3,118319.10160153011,19.552946145898805,35.555243039901804,38.10078227690217,10.0,10.0,1.75,1.75,0.0179160866061225,0.0005957225729267,0.0049144690747727,0.3687570509349394,0.1749597333844798,-20.302138447712423
7487, 11/09  00:00:00,12.8,117726.77697745006,19.455060924334735,35.42765854106907,37.99329341540073,10.0,10.0,1.75,1.75,0.0178263957690529,0.0005927402890496,0.0048898664450378,0.3669109932940733,0.1740838565657467,-20.160352280610027
7488, 11/09  01:00:00,13.3,86718.38000160747,14.330736044137536,29.59863487134809,31.224818164667376,17.294448,13.043585000000002,2.4577605,1.93825825,0.0131310497241922,0.0004366167064771,0.0036019103506003,0.2702692434138178,0.1282314050668809,-4.085787557408865
7489, 11/09  02:00:00,12.2,85388.88644845891,14.111029204800808,29.34203605857438,31.623634146635155,15.983001,13.704148999999996,2.70977625,2.4791355,0.0129297354704657,0.0004299228649127,0.0035466888786349,0.2661257017940788,0.1262654685913098,-5.458662095544085
7490, 11/09  03:00:00,12.2,85669.50538780901,14.15740317936926,29.905525979471637,31.229365740238396,15.495402,14.417979,2.7886295000000003,2.47961575,0.0129722272841515,0.0004313357478225,0.0035583445883265,0.2670002876480158,0.1266804228476113,-14.182352670083276
7491, 11/09  04:00:00,12.2,85406.05528799657,14.113866459228229,29.458921607621367,31.1220989160472,16.35179,14.186321,2.8246335,2.47574225,0.0129323352063657,0.0004300093079732,0.0035474019987467,0.2661792107419172,0.1262908563397576,-14.013610432018204
7492, 11/09  05:00:00,12.2,86379.34844981099,14.274709032570442,30.082722634596912,30.835150228123094,15.582356,14.765352,2.79561925,2.5525625,0.0130797129699236,0.0004349097230264,0.0035878284309937,0.2692126069660919,0.1277300754496987,-14.30445614492432
7493, 11/09  06:00:00,12.2,89233.44830846296,14.74636627198374,29.39832107152532,31.26339412080004,16.360884,14.168784,2.80468275,2.520982,0.0135118857937364,0.000449279775606,0.0037063755235747,0.2781077847751222,0.1319504637349658,-14.214635524400226
7494, 11/09  07:00:00,12.2,117237.16895315684,19.374150241258,33.081870449236405,35.37838446891642,11.482787,10.0,2.34088925,2.0015475,0.0177522584603043,0.0005902751710086,0.004869530223231,0.3653850654539473,0.1733598678924576,-10.444416830646334
7495, 11/09  08:00:00,12.8,111854.25476641832,18.48459116096888,32.489865196822166,35.823253384928535,12.854556,10.0,2.1979415,1.75,0.0169371681202194,0.0005631728397217,0.0046459470067866,0.3486085049994699,0.1654000945490542,-18.957412017864925
7496, 11/09  09:00:00,13.3,140322.12926101615,23.18907935726768,38.085461970449046,40.36076475804322,10.0,10.0,1.868657,1.75,0.0212478237796505,0.0007065051944314,0.0058283806707893,0.4373323822341675,0.2074958480172605,-13.514426621568628
7497, 11/09  10:00:00,14.4,140819.64035792302,23.27129607082564,39.24175171091309,41.42896012547703,10.0,10.0,1.75,1.75,0.0213231577855637,0.000709010103501,0.0058490451524073,0.4388829410401382,0.2082315230493766,-24.491715353957883
7498, 11/09  11:00:00,15.0,142491.25542754657,23.54754055705489,39.80053163912966,41.97552341421039,10.0,10.0,1.75,1.75,0.0215762766814486,0.00071742648612,0.005918476887887,0.4440927493891631,0.2107033583062717,-24.83841160021787
7499, 11/09  12:00:00,15.6,141471.29672486507,23.378986221240744,40.20084611069433,42.36369011091682,10.0,10.0,1.75,1.75,0.0214218327395613,0.0007122911156311,0.0058761121688009,0.4409139138656909,0.2091951343570625,-24.153029489615104
7500, 11/09  13:00:00,15.6,138022.54909031146,22.809059845393836,40.63731277372666,42.78817649304809,10.0,10.0,1.75,1.75,0.0208996173029413,0.0006949270823818,0.0057328659527014,0.4301654380074158,0.2040954339833737,-24.24972391815541
7501, 11/09  14:00:00,16.1,140125.29771986484,23.156551756298335,40.86482864789633,42.9965621200935,10.0,10.0,1.75,1.75,0.0212180192012659,0.000705514171084,0.0058202051310089,0.4367189308331387,0.2072047910915794,-25.18113183783588
7502, 11/09  15:00:00,15.6,140436.7015928015,23.20801312707227,40.88506806397282,43.01896543286573,10.0,10.0,1.75,1.75,0.0212651725237768,0.0007070820524649,0.0058331395150821,0.4376894619838954,0.2076652673616527,-24.728990809077708
